en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
artillerist,noun,A person who operates artillery,"Pelham was , in spite of his youth , an artillerist of the first order of excellence , and his loss was a serious one , in spite of his inferior rank .",0,Artillerist,0,0
omake,noun,"A special video feature that accompanies an anime , such as a collection of deleted scenes or outtakes .","In this omake , the characters are breaking the fourth wall to talk to the audience .",0,omake,0,0
thin,adverb,Not thickly or closely ; in a scattered state .,seed sown thin,0,dünn,0,0
handicraftsman,noun,"A practitioner of a handicraft , usually male .","I know , that a handicraftsman will scarcely looke off his worke , to gaze upon an ordinary man : Whereas to see a notable great person come into a towne , he will leave both worke and shop .",0,Kunsthandwerker,0,0
dexterity,noun,"Skill in performing tasks , especially with the hands .",She twirled the pencil through her fingers with impressive dexterity .,0,Geschicklichkeit,0,0
internal,adjective,inside of something,We saw the internal compartments of the machine .,0,intern,0,0
obscure,adjective,Difficult to understand .,an obscure passage or inscription ; The speaker made obscure references to little-known literary works .,0,undurchsichtig,0,0
particular,adjective,Distinguished in some way ; special ( often in negative constructions ) .,She was the particular belle of the party .,0,besondere,0,0
indolence,noun,Habitual laziness or sloth .,"The sacred indolence of the monks was devoutly embraced by a servile and effeminate age ; but if superstition had not afforded a decent retreat , the same vices would have tempted the unworthy Romans to desert , from baser motives , the standard of the republic .",0,Indolenz,0,0
wide,adjective,"Far from truth , propriety , necessity , etc .","And I trust anon by the help of an infallible guide , to perfect such Prutenic tables , as shall mend the astronomy of our wide expositors .",0,breit,0,0
educational,adjective,"Of , or relating to education .",A school is an educational establishment .,0,Bildung,0,0
pride,noun,"A sense of one 's own worth , and abhorrence of what is beneath or unworthy of one ; lofty self-respect ; noble self-esteem ; elevation of character ; dignified bearing ; proud delight ; -- in a good sense .",He took pride in his work .,0,Stolz,0,0
phenom,noun,One who is hip and fashionable .,"Jones is a pop-culture phenom whose bold antics , outlandish personality , and dazzling looks defied all norms .",0,Phänomen,0,0
besides,adverb,Also ; in addition .,"In the end , Chelsea 's organisation and discipline was rewarded but Di Matteo knows they will have to produce the same - and more besides - in the Nou Camp to confirm a meeting with either Real Madrid or Bayern Munich in the final in Munich next month .",0,neben,0,0
filth,noun,The police .,We were in the middle of stashing the money when the filth arrived .,0,Dreck,0,0
limn,verb,To draw or paint ; to delineate .,[ S ] he laughsâ€”in golden tones ; she sleepsâ€”like a fragrant lily ; she dressesâ€”limning her eyebrows like those of the silkworm moth .,0,limn,0,0
terminalia,noun,"The hindmost segments of the abdomen of an insect , modified for reproduction .",Part of the documentation includes the first detailed illustrations and descriptions of structures of the male terminalia .,0,Terminalia,0,0
hazard,verb,"To risk ( something ) ; to venture , to incur , or bring on .",I hazarded the loss of whom I loved .,0,Gefahr,0,0
requisite,adjective,"Essential , indispensable , required .",Please submit the requisite papers before the end of the financial year .,0,Erforderlich,0,0
works,noun,"A factory or factories , or similar collection ( s ) of buildings .",The steel works almost fills the valley .,0,Werke,0,0
effective,adjective,"Efficient , serviceable , or operative , available for useful work .",The effective radiated power is determined by multiplying the transmitter power output with the antenna gain .,0,wirksam,0,0
prone,adjective,"Predisposed , liable , inclined .",prone to failure,0,anfällig,0,0
yellow,adjective,Related to the of Germany .,the black-yellow coalition,0,gelb,0,0
falconry,noun,"The sport of hunting by using trained birds of prey , especially falcons and hawks .","... looking up , I observed a very slight and graceful hawk , like a night-hawk , alternately soaring like a ripple and tumbling a rod or two over and over , showing the underside of its wings , which gleamed like a satin ribbon in the sun , or like the pearly inside of a shell . This sight reminded me of falconry and what nobleness and poetry are associated with that sport .",0,Falknerei,0,0
montane,adjective,"Of , inhabiting , or growing in mountain areas ; specifically , the cool , moist upland slopes below the timberline .","This plant evidently occupies , like V. sabulosa and V. Curtisii , an intermediate position between lutea and tricolor ; and , as I have indicated already , it is a montane , not an agrestal plant . Jordan compares it to V. vivariensis , which is also a montane plant , between V. tricolor and V. lutea .",0,montane,0,0
pastiche,noun,An incongruous mixture ; a hodgepodge .,This supposed research paper is a pastiche of passages from unrelated sources .,0,Pastiche,0,0
striper,noun,A device that applies stripes,We rented a line striper for the parking lot .,0,Striper,0,0
necessary,adjective,"Unavoidable , inevitable .","If it is absolutely necessary to use public computers , you should plan ahead and forward your e-mail to a temporary , disposable account .",0,erforderlich,0,0
run-and-gun,adjective,In which the player 's character runs on foot and uses a projectile weapon .,"What makes a horror game different to write than , say , a run-and-gun first-person shooter ?",0,Lauf und Schießen,0,0
lansquenet,noun,"A card game , used for gambling .",One could see part of the dimly lit court where under an enclosed poplar two soldiers on a stone bench were playing lansquenet .,0,Landsknecht,0,0
stand,noun,The platform on which a witness testifies in court ; the witness stand or witness box .,She took the stand and quietly answered questions .,0,Stand,0,0
gamesome,adjective,Full of sport ; playful,"She stepped upon Sicilian grass , / Demeter 's daughter , fresh and fair , / A child of light , a radiant lass , / And gamesome as the morning air .",0,gamesome,0,0
dopamine,noun,"A monoamine C8H11NO2 that is a decarboxylated form of dopa , present in the body as a neurotransmitter and a precursor of other substances including adrenalin .","`` The short-term , dopamine-driven feedback loops that we have created are destroying how society works : no civil discourse , no cooperation , misinformation , mistruth . And it 's not an American problem . This is not about Russian ads . This is a global problem . ''",0,Dopamin,0,0
question,noun,A doubt or challenge about the truth or accuracy of a matter .,The story is true beyond question .,0,Frage,0,0
mien,noun,"Demeanor ; facial expression or attitude , especially one which is intended by its bearer .","taking the air with an infinite sadness of mien , like some disconsolate prisoner , Utterson saw Dr. Jekyll .",0,mien,0,0
dividend,noun,"Beneficial results from a metaphorical investment ( of time , effort , etc . )",The money I 'd spent on getting scuba certified was about to pay a dividend . My half-baked escape plan came together .,0,Dividende,0,0
flare,verb,To cause inflammation ; to inflame .,Adequate rest is incorporated into upper extremity training program so as not to flare the joint .,0,Fackel,0,0
acrimonious,adjective,"Angry , acid , and sharp in delivering argumentative replies : bitter , mean-spirited , sharp in language or tone .","These points are discussed with the ability and learning which distinguish the Right Reverend Author 's [ Samuel Horsley 's ] publications , but not without acrimonious expressions of contempt and indignation against his opponent [ Joseph Priestley ] .",0,erbittert,0,0
antimissile,adjective,Designed to intercept and destroy another missile in flight .,antimissile missile,0,Raketenabwehr,0,0
leghorn,noun,A small white chicken of a hardy breed .,The cartoon character was obviously not actually a leghorn because he was much too big .,0,Leghorn,0,0
dacoity,noun,Violent robbery carried out by a dacoit or a gang of dacoits .,"'He came here open-minded to commit a dacoity . Yes , to cut , rob , kill , and carry off what he desired . '",0,Dakonie,0,0
shorthand,verb,To use a brief or shortened way of saying or doing something .,"He liked [ John Dann ] MacDonald 's books : You could always tell who the villainesses were because the narrator made a point of noting they had fat asses . It was as good a way as any to shorthand the world , he thought .",0,Kurzschrift,0,0
straw,verb,"To sell straws on the streets in order to cover the giving to the purchaser of things usually banned , such as pornography .","Forasmoche as there be diverse lewd and sedicious [ folks ] personnes [ being so given to sedicon as they care not f ] whiche do labor nowe to mayntain the traitorous doings of the duke of Somerset , and for that purposed do ivise the most vile false and traitorous bills , papers , and boks that ever were harde off , strawing the same in the stretes , aswel within the Citie of London [ and ] as in diverse [ other ] townes and other places in the cuntrey ; wherein they do falsly and traitorously travail to slaunder the kings mat Counsail , thinking therby to amase and abuse his Mat good subgietts , which be in a redynes to joyne with the said counsail for the delyverey of the king our soveraign Lords most Royal person , remayning to his great peril and damage in the said dukes custody , and for the restoring of this noble Realme to some better order and quietnes , whiche shalbe the benefite [ of every man ] of us all universally ;",0,Stroh,0,0
down-home,adjective,"Simple and unpretentious , especially having the characteristics of a Southern rural lifestyle .","Just as Mr. Clinton began a comeback with a down-home plea for forgiveness , Mrs. Clinton now seems determined to prove , perhaps to the point of overcompensation , that she will not repeat the mistakes that plagued her 2008 campaign .",0,bodenständig,0,0
impetuous,adjective,Characterized by sudden violence or vehemence .,"For with such puissance and impetuous maine / Those Champions broke on them , that forst the fly , / Like scattered Sheepe , whenas the Shepherds swaine / A Lyon and a Tigre doth espye , / With greedy pace forth rushing from the forest nye .",0,Ungestüm,0,0
burlesque,adjective,Parodical ; parodic,Podunk . A term applied to an imaginary place in burlesque writing or speaking .,0,Burleske,0,0
subjecthood,noun,The condition or state of a person being a subject of a nation or a monarch .,"But that should not be confused or conflated with citizenship , for , according to Jebb , `` citizenship includes subjecthood , but subjecthood does not include citizenship . ''",0,Subjektivität,0,0
package,noun,A football formation .,the `` dime '' defensive package,0,Paket,0,0
antitype,noun,A type that represents the opposite or antagonist of another type .,"Just as the erotic imagination projects its antitype through an act of repression , Shelley 's rhetoric begins in a negative gesture , banishing the truth of the origin 's textualization .",0,Antityp,0,0
foot,noun,The end of a rectangular table opposite the head .,The host should sit at the foot of the table .,0,Fuß,0,0
area,noun,"The extent , scope , or range of an object or concept .","Today , a new area of research that similarly aims to mimic a complex biological phenomenonâ€”life itselfâ€”is taking off . Synthetic biology , a seductive experimental subfield in the life sciences , seems tantalizingly to promise custom-designed life created in the laboratory .",0,Bereich,0,0
Insert,noun,A key that when pressed switches between the overtype mode and the insert mode of a computer .,"To add another trustee to the list , press Insert . To delete a trustee from the list , select the trustee in question and press Delete . To modify the rights for an existing trustee press , select the trustee in question and press Enter .",0,einfügen.,0,0
papacy,noun,The period of a particular pope 's reign .,"The papacy of John Paul II ended in 2005 , after the pope 's long battle with illness ended .",0,Papsttum,0,0
sempiternal,adjective,"Everlasting , eternal .","Why not sempiternal / Thou and I ? Our vernal / Brightness keeping , / Time outleaping : / Passed the hodiernal !",0,sempiternal,0,0
swastika,noun,"A cross with arms of equal length all bent halfway along at a 90Â° angle to the right or to the left , used as a religious symbol by various ancient and modern civilizations , and adopted more recently ( with arms angled to the right ) as a symbol of National Socialism and fascism .","It is clear from archaeological finds that they enjoyed wearing Christian crosses , though they might enliven these with such symbols as the Indian swastika which Buddhists had brought them .",0,Hakenkreuz,0,0
nocebo,noun,"A substance which a patient experiences as harmful due to a previous negative perception , but which is in fact pharmacologically ( medicinally ) inactive .",It is somewhat surprising that little attention has been drawn to the existence of the contrary effect [ to the placebo ] â€“ which I may call the nocebo reaction .,0,Nocebo,0,0
peccadillo,noun,A small flaw or sin .,We tolerate Irene and Phil 's mild racist quirks and planet-destroying peccadilloes ( `` I could never own any car smaller than my Cutlass Supreme '' ) because their existence acts as a tranquilizer in an otherwise slightly-out-of-control world .,0,Kavaliersdelikt,0,0
chronic,adjective,Extremely serious .,They left him in a chronic condition .,0,chronisch,0,0
self,adjective,"Having its own or a single nature or character throughout , as in colour , composition , etc. , without addition or change ; of the same kind ; unmixed .",a self flower or plant : one which is wholly of one colour,0,selbst,0,0
clearance,noun,The act of kicking a ball away from the goal one is defending .,"Bolton were then just inches from taking the lead , but the dangerous-looking Taylor drilled just wide after picking up a loose ball following Jose Bosingwa 's poor attempted clearance .",0,Freigabe,0,0
milestone,noun,"An important event in a person 's life or career , in the history of a nation , in the life of some project , etc .",Creating a complete map of the human connectome would therefore be a monumental milestone but not the end of the journey to understanding how our brains work .,0,Meilenstein,0,0
prevaricate,verb,To shift or turn from direct speech or behaviour ; to evade the truth ; to waffle or be ( intentionally ) ambiguous .,The people saw the politician prevaricate every day .,0,prevarizieren,0,0
laird,noun,"The owner of a Scottish estate ; a member of the landed gentry , a landowner .","[ H ] e brought with him money enough to purchase the small estate of Monkbarns , then sold by a dissipated laird to whose father it had been gifted , with other church lands , upon the dissolution of the great and wealthy monastery to which it had belonged .",0,laird,0,0
wolf,verb,To devour ; to gobble ; to eat ( something ) voraciously .,"After a wolfed burger dinner , I called the night number at Administrative Vice and inquired about known lesbian gathering places .",0,wolf,0,0
seventy-fifth,adjective,"The ordinal form of the number seventy-five , describing a person or thing in position number 75 of a sequence .",She finished seventy-fifth in the race .,0,fünfundsiebzigste,0,0
heresiarch,noun,"The founder of a heresy , or a major ecclesiastical proponent of such a heresy .","Sermons , whose writers played such dangerous tricks / Their own heresiarchs called them heretics ,",0,heresiarch,0,0
scrambled,adjective,and cooked .,"He always ate his eggs fried , never scrambled .",0,Rührei,0,0
burnished,adjective,"Polished , made shiny by rubbing ( especially with a burnisher ) .","The house was a big elaborate limestone affair , evidently new . Winter sunshine sparkled on lace-hung casement , on glass marquise , and the burnished bronze foliations of grille and door .",0,brüniert,0,0
square,adjective,Hearty ; vigorous .,"It may be prison , but at least I 'm getting three square meals a day .",0,Platz,0,0
fairy-tale,adjective,Of the nature of a fairy tale ; as if from a fairy tale .,a fairy-tale romance,0,märchenhaft,0,0
deference,noun,Great respect .,The children treated their elders with deference .,0,Ehrerbietung,0,0
impairment,noun,A disability or handicap,visual impairment,0,Wertminderung,0,0
charge,noun,An instruction .,I gave him the charge to get the deal closed by the end of the month .,0,Gebühr,0,0
reflector,noun,"Something which reflects heat , light or sound , especially something having a reflecting surface .","Then came a maid with hand-bag and shawls , and after her a tall young lady . She stood for a moment holding her skirt above the grimy steps , , and the light of the reflector fell full upon her .",0,Reflektor,0,0
treat,verb,"To discourse on ; to represent or deal with in a particular way , in writing or speaking .",The article treated feminism as a quintessentially modern movement .,0,behandeln,0,0
underground,verb,To route electricity distribution cables underground,"The utility now wants the network to be undergrounded in the urban areas , which would mean substations with 33 kV distribution swtichgear .",0,unterirdisch,0,0
carnage,noun,Any chaotic situation .,"Mothers and children trapped in poverty in our inner cities , rusted out factories , scattered like tombstones across the across the landscape of our nation , an education system flush with cash , but which leaves our young and beautiful students deprived of all knowledge , and the crime , and the gangs , and the drugs that have stolen too many lives and robbed our country of so much unrealized potential . This American carnage stops right here and stops right now .",0,Gemetzel,0,0
extinguished,adjective,Having been quenched or eliminated .,The cowboys buried their trash next to the extinguished fire .,0,Gelöscht,0,0
absolve,verb,To grant a remission of sin ; to give absolution to .,To make confession and to be absolved .,0,freisprechen,0,0
turntable,noun,"A rotating platform placed in a circular pit , used for turning locomotives , cars , or trucks .","In order to transfer an engine or carriage laterally to another line of rails , at a station or terminus , circular platforms called turntables are established upon each set of rails , which turn as upon a pivot in the centre of each line , each contiguous pair of tables being connected by short branch rails , standing at right angles to the line of rails . The engine or carriage to be transferred is brought to rest wholly upon one table , which is then turned a quarter round , and the carriage is then wheeled on to the next turntable , which being likewise turned a quarter round , the engine or carriage will then be in a position to proceed on the line to which the second table appertains .",0,Drehscheibe,0,0
concubinage,noun,The state of being or keeping a concubine .,"1902 Websters International Dictionary . `` In some countries , concubinage is marriage of an inferior kind , or performed with less solemnity than a true or formal marriage ; or marriage with a woman of inferior condition to whom the husband does not convey his rank or quality . Under Roman Law , it was the living together of a man and a woman in sexual relations without marriage but in conformity with local law . ''",0,Konkubinat,0,0
wedded,adjective,Joined as if in a marriage .,She was too wedded to the first thought that came into her mind to see that her second idea was better .,0,geheiratet,0,0
impassivity,noun,The state of being impassive .,"[ T ] hey were baffled by tears in moustached sixth-formers , by walls of impassivity in the Lower School , by silent conspiracies which nullified the rules .",0,Unempfindlichkeit,0,0
overboost,noun,The process of overboosting .,"It makes sense to provide plausible engine fuel and ignition mapping to the limits of the factory fuel injectors , which would typically be sized sufficiently large to provide optimal fuel to the airflow/boost limits of the stock turpocharger even though the wastegate should normally prevent the engine from boosting so high . This is because the engine can overboost if the wastegate manifold-pressure reference line is cut ( melted , crushed , disconnected , and so on ) , and a `` safe '' calibration -- even in forbidden overboost territory -- is one more countermeasure designed to help avoid engine damage from lean mixtures if the engine does overboost if fuel cut strategies fail .",0,Overboost,0,0
charge,noun,The scope of someone 's responsibility .,The child was in the nanny 's charge .,0,Gebühr,0,0
random,adjective,Characterized by or often saying random things ; habitually using non sequiturs .,You 're so random !,0,zufällig,0,0
trade,verb,To have dealings ; to be concerned or associated ( with ) .,"Saucy and over bold , how did you dare / To trade and traffic with Macbeth",0,Handel,0,0
ooch,noun,An act of forcing the boat forward by rocking one 's body .,I suspect it will take an ooch or two on the boom to get the upper batten to clear .,0,ooch,0,0
monolith,noun,"Anything massive , uniform , and unmovable , especially a towering and impersonal cultural , political , or social organization or structure .","But English society is no monolith , and it is a gross simplification to force it into one mould .",0,Monolith,0,0
wizen,verb,"To wither ; to become , or make , lean and wrinkled by shrinkage , as from age or illness .","1â€“2000 solution gave no blackening , the tissues of the apple wizening before any effect was seen .",0,wizen,0,0
ditty,noun,A short verse or tune .,The Acme mattress ditty has been stuck in my head all day .,0,Liedchen,0,0
turbid,adjective,Smoky or misty .,The turbid air over major cities is often described as a dust dome .,0,trübe,0,0
socage,noun,"In the Middle Ages ( and chiefly but not exclusively medieval England ) , a legal system whereby a tenant would pay a rent or do some agricultural work for the landlord .","this quiz with all the strange old terms in it , curtilage and messuage and socage and fee simple and fee tail and feoffee and copyhold and customary freehold and mortmain and devises and lex loci rei sitae .",0,socage,0,0
unimpeachable,adjective,Beyond doubt .,an unimpeachable alibi,0,unanfechtbar,0,0
magilla,noun,Something large and/or elaborate,"`` Dream House '' is the full magilla , with imaginary images , sanity questions , peek-a-boo startles and the usual are-they-real-or-not ? characters .",0,magilla,0,0
ledger,verb,"To record ( something ) in , or as if in , a ledger .","Our tears are bottled , to signify that our griefs are carefully measured ; and they are booked , to teach us that they are numbered.â€”Psal [ ms ] lvi . 8 . Our tears being bottled , and ledgered , will signify that our afflictions are not the effects of change , but the registered dispensations of heaven . Ay , and your enjoyments are by lot .",0,Hauptbuch,0,0
any,adverb,"To even the slightest extent , at all .","If you get any taller , you 'll start having to duck through doorways !",0,jede,0,0
foamy,adjective,Full of foam .,He jumped overboard into the foamy waters of the Atlantic Ocean .,0,schaumig,0,0
ensure,verb,To make sure or certain of something ( usually some future event or condition ) .,I use an alarm clock to ensure that I get up on time .,0,sicherstellen,0,0
hideout,noun,A place to hide .,They 'll never find us in this makeshift hideout we 've got in the woods .,0,Versteck,0,0
pang,noun,A paroxysm of extreme physical pain or anguish ; a feeling of sudden and transitory agony ; a throe .,"`` Will it hurt much ? `` â€” '' No , mine own : / I wish I could bear the pang for both . '' / `` I wish I could bear the pang alone : / Courage , dear , I am not loth . ''",0,pang,0,0
wobble,verb,To tremble or quaver .,The soprano 's voice wobbled alarmingly .,0,Wackeln,0,0
hobnob,noun,An informal chat .,The three friends had a hobnob outside the bar .,0,Hobnob,0,0
absorb,verb,To assume or pay for as part of a commercial transaction .,Among the most debatable is the contention that the profit margins of small employers are insufficient to absorb the costs of health insurance,0,absorbieren,0,0
dungaree,noun,Pants or overalls made from such fabric .,"Meanwhile , Macpherson stood just outside the door , holding a cold chisel which he had taken from a dungaree pocket and there Mr. Willison found him .",0,Latzhose,0,0
conclude,verb,To bring about as a result ; to effect ; to make .,to conclude a bargain,0,schließen,0,0
undeniably,adverb,"In an undeniable manner , or to an undeniable extent .","[ A ] nd gaunt though his figure , and far from elegant though his dressing-robe , there was that about him which spoke undeniably of the grand seigneurâ€” [ ... ]",0,Unbestreitbar,0,0
netminder,noun,A goalkeeper or goaltender .,Curran won three Ulster SFC medals and a Celtic Cross in 2008 as a substitute netminder during a golden age for Tyrone football .,0,netminder,0,0
skin,verb,To injure the skin of .,He fell off his bike and skinned his knee on the concrete .,0,Haut,0,0
miff,noun,A small argument ; a quarrel .,"nay , she would throw it in the teeth of Allworthy himself , when a little quarrel , or miff , as it is vulgarly called , arose between them .",0,miff,0,0
indifferently,adverb,Without great care ; without sufficient attention or thought .,They might have been lifted bodily out of an indifferently written American crime novel .,0,gleichgültig,0,0
lamplight,noun,The light emitted by a lamp .,We sat around reading by lamplight all night .,0,Laternenlicht,0,0
discussion,noun,Conversation or debate concerning a particular topic .,My discussion with the professor was very enlightening .,0,Diskussion,0,0
inedia,noun,The ( purported ) ability to live without food .,"Stigmatics are by no means the only mystics to experience inedia ; on the contrary , it is a condition that has been experienced by a great many Catholic mystics .",0,inedia,0,0
dimly,adverb,In a dim manner ; not clearly .,"`` The evil is for those benighted ones who will have none of it ; seeing the light the true believers worship , as the fishes see the stars , but dimly . ''",0,undeutlich,0,0
enervating,adjective,That enervates .,"Turning back , then , toward the basement staircase , she began to grope her way through blinding darkness , but had taken only a few uncertain steps when , of a sudden , she stopped short and for a little stood like a stricken thing , quite motionless save that she quaked to her very marrow in the grasp of a great and enervating fear .",0,entnervend,0,0
prudential,adjective,Advisory ; superintending or executive .,a prudential committee,0,aufsichtsrechtlich,0,0
metheglin,noun,"A spiced mead , originally from Wales .","In Digbie 's era metah , metheglin , and melomel were probably considered synonyms . `` Melomel '' today usually means a mead flavored with any fruit juice other than apples or pears . Peaches , cherries , blackberries , or plumbs are some good , historic choices .",0,metheglin,0,0
intimate,noun,"( in plural intimates ) Women 's underwear , sleepwear , or lingerie , especially offered for sale in a store .",You 'll find bras and panties in the women 's intimates section upstairs .,0,intime,0,0
amok,noun,The act of running amok .,"The late assassinations of Lord Mayo and Chief Justice Norman , though not committed by Malays , would be called `` amoks . `` In the case of the Lieutenant-Governor of Singapore , his being `` amoked '' appears to have been a mere chance collision , the intended victim having been another native by whom the `` amoker '' had been imprisoned . The real cause of the `` amok '' was the imprisonmentâ€”an insult to a descendant of the Prophet , and how artfully was the intended revenge concealed from the jailor ! Now , I have perceived since people have been hung several times in Malacca and Singapore , amoks , murders , and piracies have lessened , â€”just in the same manner as when you see heavy squalls , thunder and lightning , that these being in truth dangerous and frightful , but they clear the atmosphere , carrying off all bad vapours , from which proceed sicknesses : thus come good health and tranquility to mankind.The population of the tropics are akin to their climate , â€”generally calm , listless , and dreamy , â€”but these amoks intermittently , like Sumatra squalls , burst forth and bear down all before them . Yet , like the squall , the frenzied amoker has but a short career ,",0,Amoklauf,0,0
vindicate,verb,To justify by providing evidence .,"to vindicate a right , claim or title",0,rechtfertigen.,0,0
oversight,noun,Overview .,"A large map of the kingdom , in which the Protestant churches , including the Unitarian , are indicated in colors , gives a convenient oversight of the matter treated of by the writer .",0,Beaufsichtigung,0,0
leapfrog,verb,To overtake .,This new product will leapfrog the competition .,0,Sprungschanze,0,0
fiber,noun,The preimage of a given point in the range of a map .,"Under this map , any two values in the fiber of a given point on the circle differ by 2Ï€",0,Faser,0,0
thwart,noun,"A brace , perpendicular to the keel , that helps maintain the of a marine vessel against external water pressure and that may serve to support the rail .","My barge was sixty feet in length , and not more than twelve in the widest part ; by taking away one thwart beam near the stern , laying a floor two feet below the gunwale , and raising an arched roof about seven feet above the floor , a commodious room was formed , fourteen feet long , and ten wide , with a closet behind it ; [ ... ]",0,durchkreuzen.,0,0
hostage,noun,"One who is compelled by something , especially something that poses a threat ; one who is not free to choose their own course of action .","For I 'm not a stupid man , and in that strange , wonderful moment of sublime and utter bliss , I am aware that such joy has its darker side , and that now , more than ever , I am vulnerable ; that I have become in that instant a hostage to Fate and Time and , best and worst of all , to Love .",0,Geisel,0,0
vaned,adjective,Having a vane or vanes .,"More spectacularly , the end of Protoarchaeopteryx 's tail sported a fan of feathers that are vaned , suggesting the presence of barbules .",0,vaned,0,0
disguise,noun,"The act of disguising , notably as a ploy .",Any disguise may expose soldiers to be deemed enemy spies .,0,Verkleidung,0,0
talent,noun,"The men or ( especially ) women of a place or area , judged by their attractiveness .",Not much talent in this bar tonightâ€”let 's hit the clubs .,0,Talent,0,0
catchweight,noun,"The weight of an item that is not set to a standard , but which varies around an approximate value .","Under these conditions catchweights of samples can be used , so long as they are within reasonable limits ( say Â±5 % relative ) .",0,Fanggewicht,0,0
equity,noun,"Ownership , especially in terms of net monetary value of some business .","Private-equity nabobs bristle at being dubbed mere financiers . Piling debt onto companies ' balance-sheets is only a small part of what leveraged buy-outs are about , they insist . Improving the workings of the businesses they take over is just as core to their calling , if not more so . Much of their pleading is public-relations bluster .",0,Eigenkapital,0,0
glasshouse,noun,A building where glass or glassware is manufactured .,"The highway to the East Coast which ran through the borough of Ebbfield had always been a main road and even now , despite the vast garages , the pylons and the gaily painted factory glasshouses which had sprung up beside it , there still remained an occasional trace of past cultures .",0,Gewächshaus,0,0
mouse,verb,To close the mouth of a hook by a careful binding of marline or wire .,Captain Higgins moused the hook with a bit of marline to prevent the block beckets from falling out under slack .,0,Maus,0,0
backpack,noun,"A knapsack , sometimes mounted on a light frame , but always supported by straps , worn on a person 's back for the purpose of carrying things , especially when hiking , or on a student 's back when carrying books .","Rachel discovered that she could also keep things in her backpack that were important to her , nobody would know about them because they would be hidden . These important things included a small round rock that she had found",0,Rucksack,0,0
lucre,noun,"Money , riches , or wealth , especially when seen as having a corrupting effect or causing greed , or obtained in an underhanded manner .","By-ends and Silver-Demas both agree ; / One calls , the other runs , that he may be / A sharer in his lucre ; so these two / Take up in this World , and no further go .",0,lukrativ,0,0
treat,verb,To entreat or beseech ( someone ) .,"Only let my family live , I treat thee .",0,behandeln,0,0
sugar,noun,Diabetes .,"The memorable event was watching my father test urine , his or that of sundry other folks who had `` sugar '' , as diabetes was known in the rural hills of Jamaica where I grew up .",0,Zucker,0,0
playable,adjective,"Of a move , giving a reasonable result ; able to be played without losing .",Is MAGICS a playable word in Scrabble ?,0,spielbar,0,0
deathlock,noun,A close struggle between two opponents in which each tries to kill the other .,"When close to the whale , in the very deathlock of the fight , he handled his unpitying lance coolly and offhandedly , as a whistling tinker his hammer .",0,Todessperre,0,0
windbag,noun,Someone who talks excessively,"Some windbag . Hell , ai n't I seen your kind before ? ... Some bag of wind . You 're just hot air , that 's all .",0,Windbeutel,0,0
subjecthood,noun,"The condition or state of a word or expression , such as a noun phrase , being the subject of a sentence .","One of the best-known examples of this method of argumentation applied to problems of universal grammar is the analysis of ergativity and subjecthood in Anderson ( 1976 ) , a paper notable for its attention to data from a large number of languages and its continuing importance .",0,Subjektivität,0,0
migraine,noun,"A severe , disabling headache , usually affecting only one side of the head , and often accompanied by nausea , vomiting , photophobia and visual disturbances .","After consuming too much coffee every day for six weeks , she got severe migraines that would last up until 47 minutes after her first cup of coffee .",0,Migräne,0,0
zzz,verb,To sleep or snore .,"He zzzed for a long time , bobbing back and forth , and then he let us go , pointing to two empty seats across the aisle and motioning for us to sit down .",0,zzz,0,0
hair,verb,To remove the hair from .,I took 25 hides out of the Lime with Stephens help I haired them and fleshed them,0,Haare,0,0
disservice,noun,"Service that results in harm ; an ( intentionally or unintentionally ) unhelpful , harmful action .",Treating narratives like something you can stretch out to give more value does a disservice to players and our engagement .,0,Dienstleistung,0,0
collegiality,noun,collegial atmosphere ; working with colleagues in an effective and cooperative manner,Within a global law firm there is plainly a need for a common culture and collegiality : every lawyer a client deals with anywhere in the world is a representative of the firm and needs to exhibit common values . The teamwork which is critical to a global firm strategy is based on a collegial approach .,0,Kollegialität,0,0
refund,noun,An amount of money returned .,"If the camera is faulty , you can return it to the store where you bought it for a full refund .",0,Erstattung,0,0
ghetto,noun,"An isolated , self-contained , segregated subsection , area or field of interest ; often of minority or specialist interest .",Abraham Merritt wrote for the pulps and never in his lifetime achieved critical success . Yet he had a devoted following in the science fiction ghetto who admired the clarity of his style and his power to evoke moods .,0,Ghetto,0,0
value,noun,The relative duration of a musical note .,The value of a crotchet is twice that of a quaver .,0,Wert,0,0
brownout,noun,"A period of low alternating current line voltage , causing a reduction in illumination","When demand for electricity exceeds the available supply , a brownout occurs .",0,Brownout,0,0
Helvetic,adjective,"Of or pertaining to the Helvetii , the ancient inhabitants of the Alps , now Switzerland , or to the modern states and inhabitant of the Alpine regions .",the Helvetic confederacy,0,Helvetic,0,0
enunciation,noun,"Mode of utterance or pronunciation , especially as regards fullness and distinctness or articulation .",She speaks with an impressively clear enunciation .,0,Verkündigung,0,0
branch,noun,"A line of family descent , in distinction from some other line or lines from the same stock ; any descendant in such a line .",the English branch of a family,0,Zweigstelle,0,0
brushing,noun,An instance of brushing .,Give your shoes a brushing to get the mud off .,0,Bürsten,0,0
cookery,noun,"The art and practice of preparing food for consumption , especially by the application of heat ; cooking .",Henry was not very good at cookery and most of his meals ended up burned .,0,kochen,0,0
